iter	Passed	Remaining
277	1032	2682
278	1036	2677
279	1039	2671
280	1041	2666
281	1045	2661
282	1048	2656
283	1051	2651
284	1054	2645
285	1057	2640
286	1060	2634
287	1063	2629
288	1066	2623
289	1069	2617
290	1072	2611
291	1075	2607
292	1078	2603
293	1082	2598
294	1085	2593
295	1088	2587
296	1091	2584
297	1094	2578
298	1097	2572
299	1100	2567
300	1103	2562
301	1106	2558
302	1110	2554
303	1113	2549
304	1116	2544
305	1119	2539
306	1123	2535
307	1126	2531
308	1129	2526
309	1133	2522
310	1137	2519
311	1140	2514
312	1143	2510
313	1147	2506
314	1150	2501
315	1153	2497
316	1157	2493
317	1159	2487
318	1162	2482
319	1165	2477
320	1168	2472
321	1172	2467
322	1174	2462
323	1178	2458
324	1181	2453
325	1184	2449
326	1187	2444
327	1191	2440
328	1194	2435
329	1197	2430
330	1200	2425
331	1202	2420
332	1206	2416
333	1209	2411
334	1212	2407
335	1215	2402
336	1218	2397
337	1221	2392
338	1225	2388
339	1227	2383
340	1231	2379
341	1233	2374
342	1236	2369
343	1240	2364
344	1242	2359
345	1246	2355
346	1249	2350
347	1252	2346
348	1255	2342
349	1258	2337
350	1261	2332
351	1264	2328
352	1267	2323
353	1270	2319
354	1274	2314
355	1277	2310
356	1280	2305
357	1283	2300
358	1286	2297
359	1289	2292
360	1292	2288
361	1295	2283
362	1298	2278
363	1301	2274
364	1304	2270
365	1307	2265
366	1310	2260
367	1313	2255
368	1316	2251
369	1320	2247
370	1322	2242
371	1326	2239
372	1329	2234
373	1333	2231
374	1336	2226
375	1339	2222
376	1342	2218
377	1345	2214
378	1348	2209
379	1351	2204
380	1354	2200
381	1357	2195
382	1360	2191
383	1363	2187
384	1367	2183
385	1369	2179
386	1372	2174
387	1375	2170
388	1378	2165
389	1381	2161
390	1385	2157
391	1388	2153
392	1391	2149
393	1394	2145
394	1397	2140
395	1401	2137
396	1403	2132
397	1407	2128
398	1410	2124
399	1413	2120
400	1416	2115
401	1419	2111
402	1422	2107
403	1425	2103
404	1428	2098
405	1431	2094
406	1434	2090
407	1437	2086
408	1441	2082
409	1443	2077
410	1446	2073
411	1449	2068
412	1452	2064
413	1455	2060
414	1458	2055
415	1461	2051
416	1464	2047
417	1467	2042
418	1469	2037
419	1472	2033
420	1475	2029
421	1478	2024
422	1481	2021
423	1484	2016
424	1487	2012
425	1490	2007
426	1493	2003
427	1496	1999
428	1499	1995
429	1502	1991
430	1505	1987
431	1508	1983
432	1511	1979
433	1515	1975
434	1517	1971
435	1521	1967
436	1523	1963
437	1527	1959
438	1530	1955
439	1533	1951
440	1536	1947
441	1539	1942
442	1542	1939
443	1545	1935
444	1548	1931
445	1551	1927
446	1554	1923
447	1558	1919
448	1561	1916
449	1564	1911
450	1567	1907
451	1570	1904
452	1574	1901
453	1577	1897
454	1580	1893
455	1583	1889
456	1586	1885
457	1589	1881
458	1592	1876
459	1595	1872
460	1598	1868
461	1601	1864
462	1603	1860
463	1606	1855
464	1609	1852
465	1612	1847
466	1615	1843
467	1618	1839
468	1620	1835
469	1623	1830
470	1626	1826
471	1629	1822
472	1647	1835
473	1651	1832
474	1653	1827
475	1656	1823
476	1659	1819
477	1662	1815
478	1665	1811
479	1668	1807
480	1670	1802
481	1673	1798
482	1676	1794
483	1679	1790
484	1682	1786
485	1685	1782
486	1687	1777
487	1691	1774
488	1694	1770
489	1697	1766
490	1700	1762
491	1702	1758
492	1705	1754
493	1708	1750
494	1711	1746
495	1715	1743
496	1718	1739
497	1721	1735
498	1724	1731
499	1727	1727
500	1730	1724
501	1733	1719
502	1736	1715
503	1739	1712
504	1742	1708
505	1745	1703
506	1747	1699
507	1751	1695
508	1754	1692
509	1757	1688
510	1759	1684
511	1762	1680
512	1765	1676
513	1768	1672
514	1772	1668
515	1774	1664
516	1778	1661
517	1780	1657
518	1784	1653
519	1787	1650
520	1791	1646
521	1794	1642
522	1797	1639
523	1799	1634
524	1802	1631
525	1805	1627
526	1808	1622
527	1811	1619
528	1814	1615
529	1816	1611
530	1819	1607
531	1822	1603
532	1825	1599
533	1828	1595
534	1831	1592
535	1834	1588
536	1837	1584
537	1840	1580
538	1843	1576
539	1846	1572
540	1848	1568
541	1852	1565
542	1854	1561
543	1858	1557
544	1861	1553
545	1863	1549
546	1866	1545
547	1869	1542
548	1872	1538
549	1875	1534
550	1878	1530
551	1881	1526
552	1884	1522
553	1887	1519
554	1890	1515
555	1893	1512
556	1895	1507
557	1899	1504
558	1902	1500
559	1904	1496
560	1907	1492
561	1910	1489
562	1913	1485
563	1916	1481
564	1919	1477
565	1921	1473
566	1925	1470
567	1928	1466
568	1931	1462
569	1934	1459
570	1936	1455
571	1939	1451
572	1942	1447
573	1945	1443
574	1947	1439
575	1951	1436
576	1954	1432
577	1956	1428
578	1959	1425
579	1962	1421
580	1966	1417
581	1968	1413
582	1971	1410
583	1974	1406
584	1977	1402
585	1980	1399
586	1982	1395
587	1986	1391
588	1988	1387
589	1991	1384
590	1994	1380
591	1997	1376
592	2000	1372
593	2002	1368
594	2006	1365
595	2008	1361
596	2011	1358
597	2014	1354
598	2017	1350
599	2020	1347
600	2023	1343
601	2026	1339
602	2029	1336
603	2032	1332
604	2035	1328
605	2037	1324
606	2040	1321
607	2043	1317
608	2046	1313
609	2049	1310
610	2052	1306
611	2055	1302
612	2057	1299
613	2060	1295
614	2063	1291
615	2066	1288
616	2069	1284
617	2072	1280
618	2075	1277
619	2078	1273
620	2081	1270
621	2083	1266
622	2087	1263
623	2089	1259
624	2092	1255
625	2095	1252
626	2098	1248
627	2102	1245
628	2105	1241
629	2108	1238
630	2111	1234
631	2114	1231
632	2117	1227
633	2120	1224
634	2123	1220
635	2126	1217
636	2129	1213
637	2132	1209
638	2135	1206
639	2137	1202
640	2141	1199
641	2143	1195
642	2146	1191
643	2149	1188
644	2152	1184
645	2155	1181
646	2158	1177
647	2161	1174
648	2164	1170
649	2167	1166
650	2169	1163
651	2173	1159
652	2176	1156
653	2179	1153
654	2183	1149
655	2186	1146
656	2190	1143
657	2195	1140
658	2198	1137
659	2201	1134
660	2205	1130
661	2208	1127
662	2211	1124
663	2215	1120
664	2218	1117
665	2221	1114
666	2224	1110
667	2228	1107
668	2231	1104
669	2235	1101
670	2239	1097
671	2242	1094
672	2246	1091
673	2250	1088
674	2255	1085
675	2258	1082
676	2262	1079
677	2266	1076
678	2270	1073
679	2274	1070
680	2277	1067
681	2281	1063
682	2284	1060
683	2288	1057
684	2291	1053
685	2294	1050
686	2297	1046
687	2300	1043
688	2304	1040
689	2308	1037
690	2311	1033
691	2314	1030
692	2318	1026
693	2321	1023
694	2324	1020
695	2329	1017
696	2332	1014
697	2337	1011
698	2342	1008
699	2346	1005
700	2350	1002
701	2354	999
702	2357	996
703	2361	992
704	2364	989
705	2368	986
706	2371	982
707	2375	979
708	2378	976
709	2381	972
710	2384	969
711	2388	965
712	2392	962
713	2395	959
714	2398	955
715	2401	952
716	2404	949
717	2407	945
718	2410	942
719	2413	938
720	2417	935
721	2420	931
722	2423	928
723	2427	925
724	2430	921
725	2434	918
726	2437	915
727	2441	912
728	2445	909
729	2448	905
730	2451	902
731	2454	898
732	2458	895
733	2461	892
734	2465	888
735	2468	885
736	2471	881
737	2474	878
738	2477	875
739	2480	871
740	2484	868
741	2488	865
742	2491	861
743	2494	858
744	2498	855
745	2501	851
746	2504	848
747	2508	845
748	2511	841
749	2515	838
750	2518	835
751	2521	831
752	2525	828
753	2529	825
754	2532	821
755	2535	818
756	2539	815
757	2542	811
758	2545	808
759	2548	804
760	2552	801
761	2556	798
762	2559	794
763	2562	791
764	2566	788
765	2569	785
766	2572	781
767	2575	778
768	2579	774
769	2583	771
770	2586	768
771	2589	764
772	2592	761
773	2595	757
774	2598	754
775	2601	750
776	2604	747
777	2607	743
778	2610	740
779	2613	737
780	2616	733
781	2619	730
782	2621	726
783	2625	723
784	2628	719
785	2631	716
786	2634	712
787	2637	709
788	2640	706
789	2644	702
790	2647	699
791	2650	696
792	2653	692
793	2656	689
794	2659	685
795	2662	682
796	2665	678
797	2668	675
798	2672	672
799	2675	668
800	2678	665
801	2680	661
802	2684	658
803	2687	655
804	2690	651
805	2693	648
806	2696	644
807	2699	641
808	2702	638
809	2705	634
810	2708	631
811	2711	627
812	2713	624
813	2717	620
814	2720	617
815	2723	614
816	2726	610
817	2728	607
818	2731	603
819	2734	600
820	2737	596
821	2741	593
822	2743	590
823	2746	586
824	2749	583
825	2753	579
826	2755	576
827	2758	573
828	2762	569
829	2765	566
830	2768	563
831	2771	559
832	2774	556
833	2776	552
834	2780	549
835	2782	545
836	2785	542
837	2788	539
838	2791	535
839	2794	532
840	2796	528
841	2800	525
842	2802	521
843	2805	518
844	2808	515
845	2810	511
846	2813	508
847	2816	504
848	2819	501
849	2822	498
850	2825	494
851	2828	491
852	2831	487
853	2834	484
854	2836	481
855	2839	477
856	2842	474
857	2845	470
858	2848	467
859	2850	464
860	2853	460
861	2856	457
862	2859	453
863	2862	450
864	2865	447
865	2868	443
866	2870	440
867	2873	436
868	2876	433
869	2882	430
870	2887	427
871	2892	424
872	2896	421
873	2916	420
874	2919	417
875	2922	413
876	2925	410
877	2928	406
878	2931	403
879	2934	400
880	2937	396
881	2939	393
882	2942	389
883	2945	386
884	2948	383
885	2951	379
886	2954	376
887	2957	373
888	2960	369
889	2963	366
890	2967	363
891	2972	359
892	2977	356
893	2982	353
894	2985	350
895	2990	347
896	2994	343
897	2997	340
898	3000	337
899	3003	333
900	3009	330
901	3012	327
902	3015	323
903	3018	320
904	3021	317
905	3024	313
906	3027	310
907	3030	307
908	3033	303
909	3036	300
910	3038	296
911	3041	293
912	3044	290
913	3047	286
914	3050	283
915	3053	279
916	3056	276
917	3058	273
918	3061	269
919	3065	266
920	3068	263
921	3071	259
922	3074	256
923	3077	253
924	3081	249
925	3084	246
926	3087	243
927	3090	239
928	3093	236
929	3096	233
930	3099	229
931	3103	226
932	3106	223
933	3109	219
934	3112	216
935	3115	213
936	3118	209
937	3121	206
938	3124	202
939	3127	199
940	3130	196
941	3133	192
942	3136	189
943	3139	186
944	3142	182
945	3145	179
946	3148	176
947	3151	172
948	3153	169
949	3156	166
950	3159	162
951	3163	159
952	3165	156
953	3168	152
954	3171	149
955	3175	146
956	3177	142
957	3180	139
958	3183	136
959	3194	133
960	3198	129
961	3202	126
962	3207	123
963	3211	119
964	3215	116
965	3219	113
966	3223	110
967	3226	106
968	3231	103
969	3235	100
970	3239	96
971	3243	93
972	3247	90
973	3250	86
974	3253	83
975	3256	80
976	3258	76
977	3261	73
978	3265	70
979	3267	66
980	3270	63
981	3273	60
982	3276	56
983	3279	53
984	3282	49
985	3284	46
986	3287	43
987	3290	39
988	3293	36
989	3296	33
990	3298	29
991	3301	26
992	3304	23
993	3307	19
994	3310	16
995	3313	13
996	3316	9
997	3319	6
998	3323	3
999	3325	0
