iter	Passed	Remaining
323	1115	2328
324	1118	2323
325	1121	2319
326	1124	2313
327	1127	2309
328	1129	2304
329	1132	2300
330	1136	2296
331	1138	2291
332	1141	2286
333	1144	2281
334	1147	2277
335	1150	2272
336	1153	2268
337	1155	2263
338	1158	2258
339	1161	2254
340	1164	2249
341	1167	2245
342	1170	2241
343	1172	2236
344	1175	2231
345	1177	2226
346	1181	2223
347	1184	2219
348	1187	2214
349	1189	2209
350	1192	2204
351	1195	2200
352	1198	2196
353	1201	2192
354	1203	2187
355	1206	2182
356	1208	2177
357	1211	2173
358	1215	2169
359	1218	2165
360	1221	2161
361	1224	2157
362	1227	2153
363	1230	2149
364	1234	2146
365	1237	2142
366	1240	2138
367	1243	2135
368	1246	2132
369	1250	2128
370	1253	2124
371	1256	2120
372	1260	2118
373	1263	2114
374	1266	2111
375	1269	2106
376	1272	2102
377	1275	2099
378	1278	2095
379	1282	2091
380	1284	2087
381	1288	2084
382	1291	2080
383	1294	2077
384	1298	2073
385	1301	2069
386	1304	2065
387	1307	2062
388	1310	2058
389	1313	2054
390	1316	2049
391	1318	2045
392	1321	2040
393	1324	2037
394	1327	2033
395	1330	2029
396	1333	2024
397	1335	2020
398	1338	2016
399	1341	2012
400	1344	2008
401	1347	2004
402	1349	1999
403	1352	1995
404	1355	1991
405	1358	1987
406	1361	1983
407	1364	1979
408	1367	1975
409	1369	1971
410	1372	1967
411	1375	1963
412	1378	1959
413	1381	1955
414	1384	1951
415	1387	1947
416	1390	1944
417	1393	1940
418	1396	1936
419	1399	1932
420	1401	1928
421	1404	1924
422	1407	1920
423	1410	1916
424	1413	1912
425	1416	1908
426	1419	1904
427	1422	1900
428	1425	1897
429	1428	1893
430	1430	1889
431	1433	1884
432	1436	1881
433	1439	1877
434	1442	1874
435	1445	1869
436	1448	1865
437	1450	1861
438	1453	1857
439	1456	1853
440	1459	1850
441	1462	1846
442	1465	1842
443	1468	1838
444	1471	1835
445	1474	1831
446	1477	1828
447	1480	1824
448	1484	1821
449	1487	1818
450	1490	1814
451	1493	1810
452	1496	1806
453	1499	1802
454	1502	1799
455	1505	1795
456	1508	1791
457	1510	1787
458	1513	1783
459	1517	1781
460	1520	1777
461	1523	1774
462	1526	1770
463	1529	1766
464	1532	1763
465	1535	1759
466	1538	1756
467	1541	1752
468	1544	1749
469	1548	1745
470	1551	1742
471	1554	1738
472	1557	1735
473	1560	1732
474	1564	1728
475	1567	1725
476	1570	1722
477	1573	1718
478	1577	1715
479	1580	1711
480	1583	1708
481	1586	1704
482	1589	1701
483	1592	1697
484	1594	1693
485	1598	1690
486	1601	1686
487	1604	1683
488	1607	1679
489	1610	1676
490	1613	1672
491	1616	1669
492	1619	1665
493	1621	1661
494	1624	1657
495	1627	1653
496	1630	1650
497	1633	1646
498	1636	1642
499	1638	1638
500	1641	1634
501	1644	1631
502	1647	1627
503	1650	1624
504	1653	1620
505	1656	1617
506	1659	1613
507	1664	1611
508	1667	1608
509	1670	1605
510	1673	1601
511	1677	1598
512	1680	1595
513	1684	1592
514	1687	1589
515	1690	1586
516	1694	1583
517	1698	1580
518	1701	1577
519	1704	1573
520	1707	1570
521	1711	1567
522	1714	1564
523	1718	1561
524	1721	1557
525	1724	1554
526	1728	1550
527	1731	1547
528	1734	1544
529	1737	1541
530	1741	1537
