iter	Passed	Remaining
557	4566	3617
558	4575	3609
559	4582	3600
560	4590	3592
561	4597	3583
562	4605	3574
563	4613	3566
564	4621	3558
565	4629	3549
566	4637	3541
567	4645	3532
568	4653	3524
569	4660	3515
570	4668	3507
571	4676	3498
572	4684	3490
573	4691	3481
574	4699	3473
575	4707	3464
576	4715	3456
577	4723	3448
578	4732	3440
579	4741	3433
580	4750	3425
581	4761	3419
582	4770	3412
583	4778	3403
584	4787	3396
585	4795	3387
586	4804	3380
587	4812	3371
588	4821	3364
589	4830	3356
590	4839	3349
591	4847	3340
592	4856	3333
593	4865	3325
594	4873	3317
595	4883	3310
596	4891	3301
597	4900	3294
598	4908	3285
599	4918	3278
600	4926	3270
601	4935	3263
602	4943	3254
603	4952	3246
604	4959	3237
605	4968	3230
606	4975	3221
607	4984	3213
608	4991	3204
609	5000	3197
610	5008	3188
611	5016	3180
612	5024	3171
613	5032	3163
614	5039	3154
615	5048	3146
616	5055	3138
617	5064	3130
618	5072	3121
619	5080	3113
620	5088	3105
621	5097	3097
622	5104	3089
623	5112	3080
624	5120	3072
625	5128	3063
626	5137	3056
627	5145	3047
628	5153	3039
629	5162	3031
630	5171	3023
631	5179	3016
632	5187	3007
633	5196	2999
634	5204	2991
635	5213	2984
636	5221	2975
637	5230	2967
638	5237	2959
639	5246	2951
640	5254	2942
641	5263	2935
642	5270	2926
643	5279	2918
644	5286	2909
645	5295	2901
646	5302	2893
647	5311	2885
648	5318	2876
649	5327	2868
650	5335	2860
651	5343	2851
652	5351	2843
653	5359	2835
654	5367	2827
655	5375	2818
656	5383	2810
657	5391	2802
658	5399	2794
659	5408	2786
660	5416	2777
661	5424	2769
662	5432	2761
663	5440	2752
664	5448	2744
665	5455	2736
666	5464	2728
667	5473	2720
668	5482	2712
669	5491	2704
670	5498	2696
671	5507	2688
672	5515	2679
673	5523	2671
674	5531	2663
675	5539	2655
676	5547	2646
677	5555	2638
678	5565	2631
679	5573	2623
680	5581	2614
681	5590	2606
682	5598	2598
683	5606	2590
684	5614	2582
685	5623	2574
686	5631	2565
687	5639	2557
688	5647	2549
689	5655	2540
690	5662	2532
691	5671	2524
692	5679	2515
693	5687	2507
694	5695	2499
695	5703	2491
696	5711	2483
697	5719	2474
698	5728	2466
699	5736	2458
700	5744	2450
701	5753	2442
702	5761	2433
703	5770	2426
704	5778	2417
705	5786	2409
706	5794	2401
707	5803	2393
708	5811	2385
709	5819	2377
710	5827	2368
711	5835	2360
712	5843	2352
713	5851	2343
714	5859	2335
715	5866	2326
716	5874	2318
717	5883	2310
718	5891	2302
719	5899	2294
720	5907	2286
721	5915	2277
722	5924	2269
723	5932	2261
724	5941	2253
725	5949	2245
726	5958	2237
727	5966	2229
728	5975	2221
729	5983	2213
730	5992	2205
731	6000	2197
732	6008	2188
733	6016	2180
734	6024	2171
735	6031	2163
736	6040	2155
737	6048	2147
738	6056	2138
739	6064	2130
740	6072	2122
741	6079	2113
742	6087	2105
743	6095	2097
744	6104	2089
745	6111	2081
746	6120	2072
747	6127	2064
748	6136	2056
749	6143	2047
750	6151	2039
751	6160	2031
752	6168	2023
753	6175	2014
754	6183	2006
755	6191	1998
756	6200	1990
757	6207	1981
758	6216	1973
759	6224	1965
760	6232	1957
761	6239	1948
762	6248	1940
763	6256	1932
764	6264	1924
765	6272	1916
766	6280	1908
767	6288	1899
768	6296	1891
769	6304	1883
770	6313	1875
771	6320	1866
772	6329	1858
773	6337	1850
774	6345	1842
775	6353	1833
776	6361	1825
777	6369	1817
778	6377	1809
779	6385	1801
780	6394	1793
781	6401	1784
782	6409	1776
783	6417	1767
784	6424	1759
785	6432	1751
786	6439	1742
787	6447	1734
788	6455	1726
789	6463	1718
790	6470	1709
791	6478	1701
792	6486	1693
793	6495	1685
794	6503	1676
795	6512	1668
796	6519	1660
797	6528	1652
798	6536	1644
799	6544	1636
800	6551	1627
801	6560	1619
802	6568	1611
803	6577	1603
804	6585	1595
805	6593	1587
806	6601	1578
807	6609	1570
808	6618	1562
809	6627	1554
810	6635	1546
811	6643	1538
812	6651	1529
813	6659	1521
814	6667	1513
815	6675	1505
816	6683	1497
817	6691	1488
818	6699	1480
819	6708	1472
820	6716	1464
821	6725	1456
822	6733	1448
823	6743	1440
824	6751	1432
825	6759	1423
826	6767	1415
827	6777	1407
828	6785	1399
829	6793	1391
830	6801	1383
831	6809	1375
832	6818	1366
833	6826	1358
834	6833	1350
835	6842	1342
836	6850	1334
837	6858	1325
838	6866	1317
839	6875	1309
840	6882	1301
841	6890	1293
842	6898	1284
843	6907	1276
844	6915	1268
845	6923	1260
846	6931	1252
847	6940	1244
848	6948	1235
849	6957	1227
850	6965	1219
851	6973	1211
852	6980	1203
853	6989	1194
854	6997	1186
855	7006	1178
856	7013	1170
857	7022	1162
858	7030	1153
859	7039	1145
860	7047	1137
861	7056	1129
862	7064	1121
863	7072	1113
864	7079	1104
865	7088	1096
866	7096	1088
867	7104	1080
868	7113	1072
869	7122	1064
870	7130	1056
871	7139	1047
872	7146	1039
873	7155	1031
874	7163	1023
875	7171	1015
876	7179	1006
877	7188	998
878	7196	990
879	7205	982
880	7212	974
881	7220	966
882	7228	957
883	7237	949
884	7244	941
885	7252	933
886	7261	925
887	7269	916
888	7276	908
889	7285	900
890	7292	892
891	7300	883
892	7308	875
893	7316	867
894	7323	859
895	7331	850
896	7340	842
897	7347	834
898	7355	826
899	7363	818
900	7371	809
901	7378	801
902	7386	793
903	7394	785
904	7402	777
905	7409	768
906	7418	760
907	7425	752
908	7433	744
909	7441	735
910	7449	727
911	7457	719
912	7465	711
913	7474	703
914	7482	695
915	7489	686
916	7497	678
917	7505	670
918	7512	662
919	7520	653
920	7527	645
921	7535	637
922	7543	629
923	7551	621
924	7559	612
925	7567	604
926	7574	596
927	7582	588
928	7589	580
929	7597	571
930	7605	563
931	7613	555
932	7621	547
933	7630	539
934	7637	530
935	7645	522
936	7653	514
937	7661	506
938	7671	498
939	7681	490
940	7691	482
941	7700	474
942	7711	466
943	7720	457
944	7728	449
945	7737	441
946	7745	433
947	7753	425
948	7761	417
949	7769	408
950	7777	400
951	7785	392
952	7793	384
953	7801	376
954	7809	367
955	7817	359
956	7825	351
957	7832	343
958	7841	335
959	7848	327
960	7856	318
961	7863	310
962	7871	302
963	7878	294
964	7886	286
965	7894	277
966	7902	269
967	7909	261
968	7917	253
969	7925	245
970	7933	236
971	7941	228
972	7949	220
973	7957	212
974	7965	204
975	7973	196
976	7981	187
977	7988	179
978	7996	171
979	8004	163
980	8012	155
981	8019	147
982	8027	138
983	8035	130
984	8044	122
985	8051	114
986	8059	106
987	8066	97
988	8074	89
989	8082	81
990	8089	73
991	8097	65
992	8105	57
993	8113	48
994	8121	40
995	8128	32
996	8136	24
997	8143	16
998	8151	8
999	8158	0
