iter	Passed	Remaining
416	1563	2186
417	1567	2182
418	1570	2177
419	1573	2173
420	1576	2168
421	1580	2164
422	1583	2159
423	1586	2155
424	1589	2150
425	1593	2146
426	1596	2142
427	1599	2138
428	1603	2133
429	1606	2129
430	1609	2125
431	1613	2121
432	1616	2116
433	1619	2112
434	1622	2107
435	1626	2103
436	1629	2099
437	1632	2094
438	1635	2090
439	1638	2085
440	1642	2081
441	1645	2077
442	1648	2073
443	1652	2068
444	1655	2064
445	1658	2060
446	1662	2056
447	1665	2051
448	1668	2047
449	1671	2042
450	1675	2039
451	1678	2034
452	1681	2030
453	1684	2026
454	1688	2022
455	1691	2018
456	1695	2014
457	1698	2009
458	1701	2005
459	1704	2001
460	1708	1997
461	1711	1992
462	1714	1988
463	1717	1983
464	1720	1979
465	1724	1975
466	1727	1971
467	1730	1967
468	1734	1963
469	1737	1959
470	1741	1955
471	1744	1951
472	1748	1947
473	1751	1943
474	1754	1939
475	1757	1935
476	1761	1931
477	1764	1927
478	1767	1922
479	1771	1919
480	1774	1914
481	1778	1910
482	1781	1906
483	1784	1902
484	1787	1898
485	1791	1894
486	1794	1889
487	1797	1885
488	1800	1881
489	1804	1877
490	1807	1873
491	1811	1869
492	1814	1865
493	1817	1861
494	1821	1857
495	1824	1854
496	1827	1849
497	1831	1845
498	1834	1841
499	1837	1837
500	1840	1833
501	1844	1829
502	1847	1825
503	1850	1821
504	1854	1817
505	1858	1813
506	1861	1809
507	1864	1805
508	1867	1801
509	1871	1797
510	1874	1793
511	1878	1790
512	1881	1785
513	1885	1782
514	1889	1779
515	1893	1776
516	1897	1772
517	1900	1768
518	1905	1765
519	1909	1762
520	1912	1758
521	1915	1754
522	1919	1750
523	1922	1746
524	1925	1742
525	1928	1738
526	1932	1734
527	1935	1730
528	1939	1726
529	1942	1722
530	1945	1718
531	1948	1713
532	1951	1710
533	1954	1705
534	1958	1701
535	1961	1698
536	1964	1694
537	1968	1690
538	1971	1686
539	1974	1682
540	1978	1678
541	1981	1674
542	1984	1670
543	1988	1666
544	1991	1662
545	1994	1658
546	1998	1654
547	2001	1650
548	2005	1647
549	2008	1643
550	2011	1638
551	2014	1635
552	2018	1631
553	2021	1627
554	2024	1623
555	2027	1619
556	2030	1615
557	2034	1611
558	2037	1607
559	2041	1603
560	2044	1599
561	2047	1595
562	2050	1591
563	2054	1588
564	2057	1583
565	2060	1579
566	2063	1575
567	2066	1572
568	2069	1567
569	2073	1563
570	2076	1560
571	2080	1556
572	2083	1552
573	2086	1548
574	2089	1544
575	2092	1540
576	2096	1536
577	2099	1532
578	2102	1528
579	2105	1524
580	2108	1520
581	2112	1516
582	2115	1513
583	2118	1509
584	2122	1505
585	2125	1501
586	2128	1497
587	2131	1493
588	2135	1489
589	2138	1486
590	2141	1482
591	2144	1478
592	2148	1474
593	2151	1470
594	2154	1466
595	2157	1462
596	2160	1458
597	2164	1454
598	2167	1450
599	2170	1447
600	2173	1443
601	2177	1439
602	2181	1436
603	2185	1432
604	2188	1428
605	2191	1425
606	2195	1421
607	2198	1417
608	2201	1413
609	2204	1409
610	2207	1405
611	2211	1402
612	2214	1398
613	2218	1394
614	2221	1390
615	2224	1386
616	2228	1383
617	2232	1379
618	2235	1375
619	2238	1371
620	2241	1368
621	2245	1364
622	2248	1360
623	2252	1357
624	2255	1353
625	2259	1349
626	2262	1345
627	2266	1342
628	2269	1338
629	2272	1334
630	2275	1330
631	2279	1327
632	2282	1323
633	2285	1319
634	2288	1315
635	2291	1311
636	2294	1307
637	2298	1303
638	2300	1299
639	2304	1296
640	2307	1292
641	2311	1288
642	2314	1284
643	2317	1281
644	2321	1277
645	2324	1274
646	2328	1270
647	2330	1266
648	2334	1262
649	2337	1258
650	2341	1255
651	2344	1251
652	2347	1247
653	2350	1243
654	2354	1240
655	2357	1236
656	2360	1232
657	2364	1228
658	2367	1225
659	2371	1221
660	2375	1218
661	2378	1214
662	2381	1210
663	2385	1206
664	2388	1203
665	2391	1199
666	2395	1195
667	2398	1191
668	2401	1188
669	2404	1184
670	2408	1180
671	2411	1176
672	2414	1173
673	2417	1169
674	2421	1165
675	2424	1162
676	2427	1158
677	2431	1154
678	2434	1150
679	2437	1147
680	2440	1143
681	2443	1139
682	2446	1135
683	2450	1131
684	2453	1128
685	2456	1124
686	2459	1120
687	2463	1117
688	2467	1113
689	2470	1109
690	2473	1106
691	2476	1102
692	2479	1098
693	2483	1094
694	2486	1091
695	2490	1087
696	2493	1083
697	2496	1080
698	2499	1076
699	2503	1073
700	2506	1069
701	2510	1065
702	2513	1061
703	2516	1058
704	2519	1054
705	2523	1050
706	2526	1046
707	2529	1043
708	2532	1039
709	2535	1035
710	2538	1032
711	2542	1028
712	2545	1024
713	2549	1021
714	2552	1017
715	2555	1013
716	2558	1009
717	2561	1006
718	2565	1002
719	2568	998
720	2571	995
721	2574	991
722	2578	987
723	2581	984
724	2584	980
725	2587	976
726	2591	973
727	2594	969
728	2597	965
729	2600	961
730	2604	958
731	2607	954
732	2610	950
733	2613	947
734	2616	943
735	2619	939
736	2623	936
737	2626	932
738	2629	928
739	2633	925
740	2636	921
741	2639	917
742	2642	914
743	2646	910
744	2649	906
745	2652	903
746	2656	899
747	2660	896
748	2663	892
749	2667	889
750	2671	885
751	2674	882
752	2677	878
753	2680	874
754	2684	871
755	2688	867
756	2691	864
757	2694	860
758	2698	856
759	2701	853
760	2705	849
761	2708	846
762	2712	842
763	2715	838
764	2719	835
765	2722	831
766	2726	828
767	2729	824
768	2733	821
769	2736	817
770	2739	813
771	2742	810
772	2746	806
773	2750	802
774	2753	799
775	2757	795
776	2760	792
777	2763	788
778	2767	785
779	2770	781
780	2774	777
781	2777	774
782	2780	770
783	2783	766
784	2787	763
785	2790	759
786	2794	756
787	2797	752
788	2801	749
789	2804	745
790	2808	742
791	2811	738
792	2815	734
793	2818	731
794	2821	727
795	2825	723
796	2828	720
797	2831	716
798	2835	713
799	2838	709
800	2841	706
801	2845	702
802	2849	699
803	2853	695
804	2856	692
805	2860	688
806	2864	685
807	2867	681
808	2871	677
809	2874	674
810	2877	670
811	2881	667
812	2884	663
813	2887	659
814	2890	656
815	2894	652
816	2897	649
817	2901	645
818	2904	641
819	2907	638
820	2911	634
821	2914	631
822	2918	627
823	2922	624
824	2925	620
825	2928	616
826	2932	613
827	2935	609
828	2938	606
829	2941	602
830	2945	598
831	2948	595
832	2951	591
833	2954	588
834	2958	584
835	2961	580
836	2965	577
837	2968	573
838	2971	570
839	2974	566
840	2978	563
841	2981	559
842	2984	555
843	2987	552
844	2991	548
845	2994	545
846	2997	541
847	3001	537
848	3004	534
849	3007	530
850	3011	527
851	3014	523
852	3017	520
853	3020	516
854	3024	512
855	3027	509
856	3030	505
857	3033	502
858	3037	498
859	3040	494
860	3043	491
861	3047	487
862	3050	484
863	3053	480
864	3057	477
865	3060	473
866	3063	469
867	3067	466
868	3070	462
869	3073	459
870	3077	455
871	3080	452
872	3083	448
873	3086	444
874	3089	441
875	3093	437
876	3096	434
877	3100	430
878	3103	427
879	3107	423
880	3110	420
881	3114	416
882	3117	413
883	3120	409
884	3124	405
885	3127	402
886	3130	398
887	3134	395
888	3137	391
889	3141	388
890	3144	384
891	3148	381
892	3151	377
893	3155	374
894	3158	370
895	3162	367
896	3165	363
897	3169	359
898	3172	356
899	3176	352
900	3178	349
901	3182	345
902	3185	342
903	3189	338
904	3192	335
905	3196	331
906	3199	328
907	3203	324
908	3206	321
909	3209	317
910	3213	313
911	3216	310
912	3220	306
913	3223	303
914	3226	299
915	3230	296
916	3233	292
917	3237	289
918	3240	285
919	3244	282
920	3247	278
921	3250	275
922	3253	271
923	3257	267
924	3260	264
925	3263	260
926	3267	257
927	3270	253
928	3273	250
929	3277	246
930	3280	243
931	3284	239
932	3288	236
933	3291	232
934	3294	229
935	3298	225
936	3301	221
937	3304	218
938	3307	214
939	3311	211
940	3314	207
941	3318	204
942	3321	200
943	3324	197
944	3327	193
945	3331	190
946	3334	186
947	3338	183
948	3341	179
949	3344	176
950	3347	172
951	3351	168
952	3354	165
953	3358	161
954	3361	158
955	3365	154
956	3368	151
957	3372	147
958	3375	144
959	3378	140
960	3381	137
961	3385	133
962	3388	130
963	3392	126
964	3395	123
965	3398	119
966	3402	116
967	3405	112
968	3408	109
969	3412	105
970	3415	102
971	3419	98
972	3422	94
973	3426	91
974	3429	87
975	3432	84
976	3435	80
977	3439	77
978	3442	73
979	3446	70
980	3449	66
981	3452	63
982	3456	59
983	3459	56
984	3462	52
985	3466	49
986	3469	45
987	3472	42
988	3475	38
989	3479	35
990	3482	31
991	3486	28
992	3489	24
993	3492	21
994	3496	17
995	3499	14
996	3502	10
997	3506	7
998	3509	3
999	3513	0
