iter	MultiClass
383	0.6734430159
384	0.6731425464
385	0.6725652814
386	0.6726522011
387	0.6727327647
388	0.6726337308
389	0.6724551305
390	0.6727254264
391	0.672423204
392	0.6723871199
393	0.6719628132
394	0.6719275027
395	0.6717993215
396	0.6711667915
397	0.6711467609
398	0.6709696329
399	0.6699692497
400	0.6698059321
401	0.6697674398
402	0.6700521909
403	0.6700340056
404	0.670324983
405	0.6700834069
406	0.6700719778
407	0.6697163483
408	0.6691948046
409	0.6688650248
410	0.6690832053
411	0.66936748
412	0.6687378253
413	0.6686201875
414	0.6689072235
415	0.668511637
416	0.6686370876
417	0.6693119305
418	0.6692877872
419	0.6687372948
420	0.6682767656
421	0.667745417
422	0.6674808951
423	0.6674618694
424	0.6673165967
425	0.6672744853
426	0.6674064865
427	0.6674275515
428	0.6674022922
429	0.6666971831
430	0.6666371696
431	0.6666075374
432	0.6664560038
433	0.6662243663
434	0.6663308614
435	0.6656078618
436	0.6654338954
437	0.6656976949
438	0.6656389526
439	0.6656717359
440	0.6657874027
441	0.6662989161
442	0.6663849643
443	0.6660134981
444	0.66608693
445	0.6662791752
446	0.6660668234
447	0.665921869
448	0.6654800445
449	0.665740313
450	0.6655710725
451	0.6655621877
452	0.6653718676
453	0.6657309401
454	0.6659597589
455	0.6657791261
456	0.6655418377
457	0.6656145727
458	0.6654647469
459	0.6658122812
460	0.6659659474
461	0.6656262492
462	0.665384325
463	0.6653122054
464	0.6647650041
465	0.664648678
466	0.6648020527
467	0.6648213758
468	0.6648597445
469	0.6648963059
470	0.6652609668
471	0.6655870116
472	0.665216621
473	0.6653605233
474	0.6650894925
475	0.6650176525
476	0.6646319468
477	0.6647418172
478	0.6649961854
479	0.6649803899
480	0.6651255063
481	0.6656378996
482	0.665696791
483	0.6661065778
484	0.6656510379
485	0.6651749367
486	0.6647236355
487	0.6649698548
488	0.6646660513
489	0.6645873166
490	0.664291401
491	0.6647214335
492	0.6647246318
493	0.664786988
494	0.6646435053
495	0.6642775311
496	0.664106823
497	0.6640705625
498	0.6641704707
499	0.6644186954
500	0.6646085193
501	0.6649521905
502	0.6651600968
503	0.665020781
504	0.665460712
505	0.6658048008
506	0.6657356343
507	0.6660000188
508	0.6660035522
509	0.6659149323
510	0.6659872497
511	0.6663056602
512	0.6664041265
513	0.6657432058
514	0.6659013096
515	0.6660057418
516	0.6657994649
517	0.6654999711
518	0.6654906004
519	0.6656926843
520	0.6655943206
521	0.6648282097
522	0.6647237665
523	0.6644483936
524	0.6645940881
525	0.6647619817
526	0.6647592823
527	0.6649242886
528	0.66518549
529	0.6652075442
530	0.6652066375
531	0.6653776215
532	0.6654459069
533	0.6654936283
534	0.6653122224
535	0.6652051928
536	0.6653211744
537	0.6654272197
538	0.6651164581
539	0.6653166856
540	0.6656416614
541	0.6656430615
542	0.6654891524
543	0.6651619096
544	0.665304556
545	0.6653536394
546	0.6655192368
547	0.6653530791
