iter	MultiClass
589	0.7039190786
590	0.70394044
591	0.7041550284
592	0.7041032618
593	0.7039807101
594	0.7040777991
595	0.7039006457
596	0.703791516
597	0.7035153046
598	0.7036747865
599	0.7036714465
600	0.7038157072
601	0.7038642215
602	0.7039425047
603	0.7040500087
604	0.7040447459
605	0.703960571
606	0.7034162163
607	0.7028941345
608	0.7029173979
609	0.7027439746
610	0.7025888214
611	0.7025414677
612	0.7026068423
613	0.7027280692
614	0.7027271436
615	0.7027113495
616	0.7028230533
617	0.7030168227
618	0.7029907021
619	0.7031736899
620	0.7030641966
621	0.7030057215
622	0.7031050172
623	0.7031578385
624	0.703164418
625	0.7031527851
626	0.7031210971
627	0.7031980353
628	0.7031985376
629	0.7029713549
630	0.7031095298
631	0.7030985547
632	0.7031205784
633	0.7033926216
634	0.7034544286
635	0.7031359194
636	0.7032744643
637	0.7033002164
638	0.703235632
639	0.7032453187
640	0.7031422569
641	0.702981589
642	0.7029155589
643	0.7031903138
644	0.7031426763
645	0.7029211153
646	0.7030499548
647	0.7031114045
648	0.7029974435
649	0.7032950444
650	0.7033453375
651	0.7033973744
652	0.7033759402
653	0.7033928886
654	0.7034998764
655	0.7037023191
656	0.7033480879
657	0.7032190392
658	0.7032554573
659	0.7033834249
660	0.7036197687
661	0.7036002568
