iter	MultiClass
178	0.8233812281
179	0.8217834779
180	0.8193078514
181	0.815710988
182	0.8131591955
183	0.8098232775
184	0.8078252413
185	0.8059648656
186	0.8016118591
187	0.7976950382
188	0.7944548355
189	0.7909511762
190	0.7886479013
191	0.7848155573
192	0.7814481215
193	0.7776023649
194	0.7754977103
195	0.7725399343
196	0.7683943241
197	0.7668750699
198	0.7641293081
199	0.7601666641
200	0.7565538192
201	0.7550978277
202	0.7517857298
203	0.7493200073
204	0.747415257
205	0.7458102859
206	0.7421944039
207	0.7393266321
208	0.7355127129
209	0.7329102682
210	0.730726716
211	0.7287413241
212	0.7268023106
213	0.7241318784
214	0.7217169127
215	0.7182136451
216	0.7163694657
217	0.7124469913
218	0.7093915596
219	0.705733556
220	0.7035335824
221	0.7017502871
222	0.6993165863
223	0.6960734624
224	0.6928495975
225	0.6902163609
226	0.6880417626
227	0.6858751508
228	0.6835648878
229	0.6808381969
230	0.678801412
231	0.6758526491
232	0.6738378622
233	0.6712032833
234	0.6691932805
235	0.6655534819
236	0.6635232467
237	0.6607286114
238	0.6583091262
239	0.6555077695
240	0.6524729889
241	0.6496361241
242	0.6471077873
243	0.6443369336
244	0.641493047
245	0.6394586179
246	0.6375804396
247	0.6351737176
248	0.6323110371
249	0.6308723272
250	0.6289483558
251	0.6269821932
252	0.624368617
253	0.622853569
254	0.6213323745
255	0.6191313734
256	0.6174048861
257	0.6155394137
258	0.6137780053
259	0.6119339511
260	0.609156242
261	0.6073758534
262	0.6059282495
263	0.6031970315
264	0.6018640752
265	0.6010205775
266	0.5995102852
267	0.5981882397
268	0.5957971545
269	0.5926444938
270	0.5894352926
271	0.5877224165
272	0.5857426911
273	0.5844532766
274	0.5827707675
275	0.5807614918
276	0.5787485995
277	0.5770820598
278	0.5748810175
279	0.5730660215
280	0.5705329287
281	0.5685347933
282	0.566605421
283	0.5649792307
284	0.5640333285
285	0.5618587907
286	0.5606015422
287	0.5588511123
288	0.5568604202
289	0.554867848
290	0.5534975356
291	0.5507396851
292	0.5487217869
293	0.5465790764
294	0.544237143
295	0.5428403611
296	0.5411207288
297	0.5392508798
298	0.5376500247
299	0.5367480142
300	0.535580552
301	0.5335231313
302	0.5315166355
303	0.5296860185
304	0.5278496341
305	0.5257908857
306	0.5248443267
307	0.5237778314
308	0.5220499972
309	0.5205128114
310	0.5185775969
311	0.5166711299
312	0.5156945056
313	0.5138192741
314	0.5114798123
315	0.5097999393
316	0.5091754976
317	0.5075883367
318	0.5056415907
319	0.5032889711
320	0.5024082196
321	0.5010281225
322	0.4998213358
323	0.4983200758
324	0.4963017024
325	0.4947150894
326	0.4936448288
327	0.4915481836
328	0.4892702278
329	0.4878715817
330	0.4863117785
331	0.484431218
332	0.4824499771
333	0.4814100181
334	0.4802835126
335	0.4787814275
336	0.4774262504
337	0.476231917
338	0.4749646655
339	0.4737193977
340	0.4729542507
341	0.4710904071
342	0.4693674307
343	0.4679653521
344	0.4664735164
345	0.4647715377
346	0.463468106
347	0.4617950396
348	0.4604279707
349	0.4591890615
350	0.4577982966
351	0.4562967871
352	0.4540161126
353	0.4531685473
354	0.4515439932
355	0.4506347669
356	0.4493988574
357	0.4477225333
358	0.4461758966
359	0.4450001907
360	0.4442210386
361	0.442548088
362	0.4408439938
363	0.4400279922
364	0.4390596979
365	0.4373487098
366	0.4363788576
367	0.4346128164
368	0.4336603926
369	0.4322753607
370	0.4309216536
371	0.4301343221
372	0.428648353
373	0.4274012101
374	0.4250494419
375	0.4237860051
376	0.4220356951
377	0.420731776
378	0.419800742
379	0.4193326798
380	0.4179629226
381	0.4160497687
382	0.4152936581
383	0.4140377232
384	0.4125472419
385	0.4114000094
386	0.4097752913
387	0.4085300311
388	0.4072470153
389	0.4066555631
390	0.4050976104
391	0.4044772676
392	0.4028757419
393	0.4011362091
394	0.3997144168
395	0.3984864909
396	0.3975167757
397	0.3965794488
398	0.395109792
399	0.3941415697
400	0.3930653212
401	0.3913848335
402	0.3901427145
403	0.3887059421
404	0.3879010831
405	0.3864958146
406	0.3857070269
407	0.3847093426
408	0.3836688219
409	0.3831088088
410	0.3819350853
411	0.3810945124
412	0.3794647485
413	0.3780125534
414	0.3770373421
415	0.3763269599
416	0.3747733815
417	0.3736138778
418	0.3720582378
419	0.3712042078
420	0.3701324465
421	0.3691804873
422	0.3681921737
423	0.3672444267
424	0.3664066457
425	0.3651936601
426	0.3642469063
427	0.3629006279
428	0.3616551368
429	0.3603229041
430	0.3596034626
431	0.3588515175
432	0.3574046916
433	0.3566888014
434	0.3549848245
435	0.3540043715
436	0.3535673477
437	0.3526812942
438	0.3518569039
439	0.350999339
440	0.3499749647
441	0.3485220138
442	0.3478139635
443	0.3465002428
444	0.3454549604
445	0.3447635811
446	0.344194813
447	0.3433423803
448	0.3430232122
449	0.3418072587
450	0.3407503475
451	0.3397592862
452	0.3387738922
453	0.3382034145
454	0.3373490679
455	0.3365538519
456	0.3352937982
457	0.3341726362
458	0.3336471957
459	0.3327069615
460	0.3316261578
461	0.3307596011
462	0.3296352251
463	0.3288373026
464	0.3281426635
465	0.3275384791
466	0.3261950828
467	0.3248058439
468	0.3239991868
469	0.3228352349
470	0.3217390063
471	0.3206758735
472	0.3201771176
473	0.3192463977
474	0.3182149289
475	0.3178877323
476	0.3165064998
477	0.3151998214
478	0.3139822171
479	0.3133512913
480	0.3125758977
481	0.3118803039
482	0.3109960456
483	0.3103798977
484	0.3097864698
485	0.3092930913
486	0.3082386217
487	0.3074699395
488	0.3065288797
489	0.3061035382
490	0.3051812797
491	0.3041024337
492	0.3033563417
493	0.3027160195
494	0.3020159388
495	0.3009916824
496	0.3006391579
497	0.2999779504
498	0.2991081222
499	0.2982363841
500	0.2973112753
501	0.296311265
502	0.2951286146
503	0.2942111977
504	0.2935708338
505	0.2931284456
506	0.2927120902
507	0.2919664581
508	0.2913629779
509	0.2905608758
510	0.2900985208
511	0.2891729483
512	0.2884782132
513	0.2874556849
514	0.2867760067
515	0.2860136863
516	0.284966619
517	0.2840127087
518	0.2832776991
519	0.282396774
520	0.2819447719
521	0.2810412645
522	0.2806683529
523	0.2798828113
524	0.2790641426
525	0.2780918277
526	0.2775364949
527	0.2769449184
528	0.2760897204
529	0.2756688379
530	0.2748167004
531	0.2743483082
532	0.2735846494
533	0.2728487303
534	0.2722187001
535	0.2713226668
536	0.2705555275
537	0.269565494
538	0.2685756557
539	0.2680615987
540	0.2678573592
541	0.2675303617
542	0.266861113
543	0.2663629672
544	0.2656088818
545	0.265002217
546	0.2645311794
547	0.2640690707
548	0.2633516857
549	0.2626783114
550	0.2619843407
551	0.2615414656
552	0.2608901769
553	0.2601788781
554	0.2593263979
555	0.2585038506
556	0.2580062623
557	0.2572111557
558	0.2565757094
559	0.2560358225
560	0.2553812566
561	0.2546387549
562	0.2542448863
563	0.2536816536
564	0.2534676244
565	0.2528902745
566	0.252540964
567	0.2519207791
568	0.2512960993
569	0.2507868316
570	0.2501746233
571	0.2494622729
572	0.2489770033
573	0.2486164838
574	0.248137544
575	0.2474984444
576	0.2468885411
577	0.2462825109
578	0.2456491952
579	0.2450683421
580	0.2442242964
581	0.2434876656
582	0.2430235095
583	0.2425774468
584	0.2417841821
585	0.2414970861
586	0.2407178602
587	0.2402206449
588	0.2398125126
589	0.2392882395
590	0.2387426842
591	0.2381066536
592	0.2377183872
593	0.2370638987
594	0.2363533795
595	0.2357608358
596	0.2352751239
597	0.2346193807
598	0.2340748307
599	0.2336387154
600	0.2328712644
601	0.2324462077
602	0.232004491
603	0.2316302824
604	0.2307712408
605	0.230574691
606	0.230067386
607	0.2294545387
608	0.2288742836
609	0.2281898628
610	0.2279460942
611	0.2276411537
612	0.2273225898
613	0.2269791278
614	0.2263389285
615	0.2258913453
616	0.2257691495
617	0.2251792938
618	0.2249247828
619	0.2243444915
620	0.2236191191
621	0.2234232692
622	0.223019019
623	0.2223285653
624	0.2217520244
625	0.2214136728
626	0.2210907411
627	0.220728214
628	0.220556426
629	0.2201004509
630	0.2195837219
631	0.2190376113
632	0.2184466759
633	0.2178899675
634	0.2176074598
635	0.2170857114
636	0.2167175883
637	0.2159649541
638	0.2156815618
639	0.2152985267
640	0.2149235187
641	0.2141217912
642	0.2136329567
643	0.2131267206
644	0.2126701089
645	0.212133341
646	0.2116505208
647	0.211384555
648	0.2108793718
649	0.2105232493
650	0.2101276865
651	0.2096798535
652	0.2092211012
653	0.208972841
654	0.2085392951
655	0.2083584254
656	0.2076710067
657	0.2071511515
658	0.2068010871
659	0.2062707972
660	0.2058630486
661	0.2055657888
662	0.2049836961
663	0.2047106963
664	0.2043022949
665	0.2038743725
666	0.2035290132
667	0.2030833775
668	0.2025706439
669	0.202106563
670	0.2017184203
671	0.2013620364
672	0.2011090118
673	0.2008410309
674	0.2005750256
675	0.2003739019
676	0.1997850136
677	0.1992092521
678	0.1989871603
679	0.1984665284
680	0.1981136543
681	0.1978170394
682	0.19753452
683	0.1970288938
684	0.1968305848
685	0.1962685935
686	0.1957960452
687	0.1955757283
688	0.1952456932
689	0.1949536233
690	0.1947542129
691	0.194413085
692	0.1939706954
693	0.1935670078
694	0.1934023532
695	0.1931527392
696	0.1927174355
697	0.1924208013
698	0.1921463283
699	0.1917379094
700	0.1912328111
701	0.1909175857
702	0.190539039
703	0.1901239779
704	0.1896984413
705	0.1892925514
706	0.1889272292
707	0.1884699172
708	0.1881250439
709	0.1879062646
710	0.1875106749
711	0.1870365472
712	0.1867490987
713	0.1863823651
714	0.1860282592
715	0.1857034856
716	0.1854736456
717	0.1853208373
718	0.1848285595
719	0.1846123268
720	0.1842737243
721	0.1837449021
722	0.1833727721
723	0.1831136395
724	0.1828716917
725	0.1824942025
726	0.1821035101
727	0.18174471
728	0.1814669314
729	0.1812559225
730	0.1808994459
731	0.1804032242
732	0.1799340685
733	0.1796823299
734	0.1793740825
735	0.1789799217
736	0.178654937
737	0.1782592819
738	0.1780811766
739	0.1777602016
740	0.1773694906
741	0.1769557159
742	0.1766944959
743	0.1763365816
744	0.1759534193
745	0.1754506835
746	0.1752068801
747	0.1748383112
748	0.1744648986
749	0.1740461014
750	0.1737025906
751	0.1734593679
752	0.172995833
753	0.1726717361
754	0.1723128847
755	0.1719446971
756	0.1715794141
757	0.1714133752
758	0.1711919315
759	0.1708602091
760	0.1705157236
761	0.17024191
762	0.1698571625
763	0.1695587074
764	0.1692625769
765	0.1688571101
766	0.1684433428
767	0.1681513894
768	0.1678343411
769	0.1675878581
770	0.1671940191
771	0.1669182213
772	0.1665173865
773	0.1661990322
774	0.1658591299
775	0.1655986448
776	0.1653357778
777	0.1650522368
778	0.1647258721
779	0.16449804
780	0.1642184594
781	0.1639302485
782	0.1635409737
783	0.1634048823
784	0.1631701865
785	0.1628805137
786	0.1626032003
787	0.162422133
788	0.1621392543
789	0.1619342408
790	0.1617239244
791	0.1615247936
792	0.1612415131
793	0.1610923755
794	0.1608720315
795	0.1605849172
796	0.1602013131
797	0.1599051493
798	0.1594866552
799	0.1590776624
800	0.1585975544
801	0.1584312767
802	0.1581625635
803	0.157885957
804	0.1575736031
805	0.1573797476
806	0.1571491391
807	0.1568970239
808	0.1565023123
809	0.1561684048
810	0.1559580302
811	0.1557135245
812	0.1555074836
813	0.155377862
814	0.1550488861
815	0.1547568418
816	0.1545170031
817	0.1543532104
818	0.1540622946
819	0.1537610496
820	0.153549427
821	0.1532681018
822	0.1530977155
823	0.1527707942
824	0.1525131261
825	0.1522518271
826	0.1520112391
827	0.1517072831
828	0.1513898561
829	0.1511604938
830	0.1509112622
831	0.1507071856
832	0.1504506424
833	0.1502164005
834	0.1499294372
835	0.1495950831
836	0.1492436972
837	0.1489973291
838	0.1487203346
839	0.1485233184
840	0.1483565948
841	0.14811878
842	0.1479171232
843	0.147621819
844	0.1473590183
845	0.1472230728
846	0.1469291617
847	0.1466539848
848	0.1463301497
849	0.1459548456
850	0.1458007497
851	0.1454932377
852	0.1451366677
853	0.1448712722
854	0.1446294003
855	0.1442304332
856	0.143952573
857	0.1437482255
858	0.1436250489
859	0.1432846446
860	0.1430734561
861	0.1428327027
862	0.1425491671
863	0.1423725372
864	0.1421539402
865	0.141985937
866	0.1417357058
867	0.1415484313
868	0.1413659998
869	0.1410874962
870	0.1407976876
871	0.1406184685
872	0.1403239863
873	0.1400893593
874	0.1397956218
875	0.1396317399
876	0.1394797573
877	0.1392926864
878	0.1389047106
879	0.1387213888
880	0.138651418
881	0.1384032125
882	0.1381187702
883	0.1379147746
884	0.1376149901
885	0.1374469147
886	0.1371450667
887	0.1369018689
888	0.136676592
889	0.1364167489
890	0.136107977
891	0.1359823197
892	0.135753274
893	0.1355920928
894	0.1354692961
895	0.1353198527
896	0.1351140087
897	0.1349321219
898	0.1347233542
899	0.1344951615
900	0.1342929808
901	0.1340981337
902	0.1340199452
903	0.1338062497
904	0.1336467956
905	0.1334668708
906	0.1333452883
907	0.133125331
908	0.1328704449
909	0.132671732
910	0.1325031597
911	0.1322400488
912	0.1320096062
913	0.1318226339
914	0.131465562
915	0.1312140922
916	0.1309952323
917	0.1308182658
918	0.1307508825
919	0.1306634821
920	0.1304171376
921	0.1301193154
922	0.1299637915
923	0.1297893496
924	0.129628341
925	0.129399223
926	0.1291444634
927	0.1290004651
928	0.1288571161
929	0.1285981406
930	0.1283923214
931	0.1282132564
932	0.1280409176
933	0.1278207689
934	0.1276206152
935	0.1274790212
936	0.1272021272
937	0.1269255461
938	0.1267788819
939	0.1266278744
940	0.1264204192
941	0.1262456934
942	0.1260604595
943	0.1258433656
944	0.1257313502
945	0.1255517564
946	0.1252832147
947	0.1250884051
948	0.1248295947
949	0.1245822925
950	0.1242850693
951	0.1241105635
952	0.1238996886
953	0.1237431219
954	0.123556539
955	0.1233874377
956	0.1232471937
957	0.123046061
958	0.1229212187
959	0.1226766944
960	0.1225320715
961	0.1222910601
962	0.1221294492
963	0.1219657762
964	0.1216696162
965	0.1214574081
966	0.1212726298
967	0.1211155345
968	0.1209309209
969	0.1207625674
970	0.1205334479
971	0.1203349527
972	0.1201086594
973	0.1198595104
974	0.1196895515
975	0.1195306568
976	0.1194268548
977	0.119305273
978	0.1191905034
979	0.1190006632
980	0.1187514779
981	0.1186253378
982	0.1184368388
983	0.1182430887
984	0.1179970848
985	0.1178286889
986	0.1176944047
987	0.1176147848
988	0.1174477141
989	0.1172562559
990	0.1171793895
991	0.1169933852
992	0.1168589943
993	0.11670026
994	0.1165454522
995	0.1164469609
996	0.1162896042
997	0.1160500715
998	0.1159096594
999	0.1157093436
