iter	MultiClass
199	0.434374926
200	0.4331758661
201	0.4321940503
202	0.4313469797
203	0.4302996232
204	0.4292152448
205	0.4284144114
206	0.427667297
207	0.4266370411
208	0.425592033
209	0.4243656222
210	0.4233826216
211	0.4224097443
212	0.4217888961
213	0.4205359137
214	0.4195197556
215	0.4182866281
216	0.4171679501
217	0.4162522379
218	0.4150511468
219	0.4143078242
220	0.4131799247
221	0.4120637459
222	0.4110009338
223	0.4099575521
224	0.4089458651
225	0.407963989
226	0.4069523929
227	0.4059650554
228	0.4049447169
229	0.4038258399
230	0.403052657
231	0.4022586713
232	0.4011388174
233	0.4004992308
234	0.3995335459
235	0.3983846486
236	0.397393405
237	0.396336895
238	0.3953362832
239	0.394427323
240	0.39328211
241	0.3923541956
242	0.3916390038
243	0.3908814088
244	0.3900542385
245	0.3888955274
246	0.3879662105
247	0.3872429984
248	0.3861644375
249	0.3851928449
250	0.38430534
251	0.3835170249
252	0.3826416703
253	0.3817797797
254	0.3807834711
255	0.3799674733
256	0.3791308106
257	0.3784937754
258	0.3778289935
259	0.3768149688
260	0.3758679032
261	0.3751192662
262	0.3744193593
263	0.3736409539
264	0.3727701628
265	0.3718629037
266	0.3710389833
267	0.3699294096
268	0.3690254356
269	0.368170781
270	0.3673677165
271	0.3667591158
272	0.3656368819
273	0.3648325061
274	0.3638911042
275	0.3632186162
276	0.3623310045
277	0.3612978177
278	0.3604984892
279	0.3597374337
280	0.3590928422
281	0.3581848091
282	0.3573075644
283	0.3563740066
284	0.3555296076
285	0.354801935
286	0.3540991469
287	0.3532580539
288	0.3524863722
289	0.3516692848
290	0.3507845415
291	0.3500585519
292	0.3493404104
293	0.3486113369
294	0.3479726282
295	0.3472532041
296	0.3463038118
297	0.3459527363
298	0.3453988218
299	0.3446137189
300	0.3439244397
301	0.3431359138
302	0.3422954071
303	0.3414320527
304	0.3407027568
305	0.3400746366
306	0.3393534275
307	0.3387975199
308	0.3380493358
309	0.3372092223
310	0.3362640045
311	0.335645262
312	0.3348836417
313	0.3341846373
314	0.3333287629
315	0.3327849301
316	0.3320398323
317	0.3313010447
318	0.3306217753
319	0.3299205467
320	0.3291448277
321	0.3284108353
322	0.3275360953
323	0.3270219691
324	0.3263906581
325	0.3257454823
326	0.3252068398
327	0.3244942269
328	0.3238245663
329	0.3230680624
330	0.3223154774
331	0.3216427113
332	0.320859683
333	0.320008711
334	0.3192894141
335	0.318562123
336	0.3179394316
337	0.3173118434
338	0.3165715298
339	0.3159281831
340	0.3153316306
341	0.3146344081
342	0.3139510551
343	0.3132338154
344	0.3124302799
345	0.3117275274
346	0.3111373909
347	0.3105014589
348	0.3097494602
349	0.3089513928
350	0.3084398361
351	0.3078462249
352	0.3070305608
353	0.3064957794
354	0.3059019402
355	0.3052127695
356	0.3045257274
357	0.3038847933
358	0.3030758805
359	0.3025480596
360	0.301833568
361	0.301147969
362	0.3006459264
363	0.300125609
364	0.2994380745
365	0.2987691235
366	0.2982179728
367	0.2975592929
368	0.2968632796
369	0.2961229653
370	0.2953866037
371	0.2945452862
372	0.2939921623
373	0.2933354848
374	0.2927375077
375	0.292066439
376	0.2915463072
377	0.2911075825
378	0.2905817946
379	0.2901425143
380	0.2896172137
381	0.2890721531
382	0.2884085691
383	0.2878534015
384	0.2873232779
385	0.2868027685
386	0.2863438041
387	0.2859041733
388	0.2854400472
389	0.2849952312
390	0.2845044098
391	0.2840016685
392	0.2833100099
393	0.2827993493
394	0.2821910415
395	0.2816028945
396	0.2810930416
397	0.280393685
398	0.2797788232
399	0.2791020546
400	0.2785394527
401	0.2779906525
402	0.2775286128
403	0.2769979919
404	0.2764200533
405	0.275918236
406	0.2753342154
407	0.2747028057
408	0.2741227552
409	0.2734944551
410	0.2729680074
411	0.2723794947
412	0.2718555442
413	0.2715528117
414	0.2711216706
415	0.2705255942
416	0.2699479445
417	0.2694224029
418	0.2689413112
419	0.2683689256
420	0.2679052931
421	0.2674297862
422	0.2668459863
423	0.2662752805
424	0.2658531096
425	0.2652769161
426	0.2646139344
427	0.2641135305
428	0.263813327
429	0.263259762
430	0.2626139866
431	0.2620950568
432	0.2616142453
433	0.2610955427
434	0.260536448
435	0.2601556518
436	0.259607241
437	0.2590783423
438	0.2584577523
439	0.2577834943
440	0.2573173373
441	0.2567936425
442	0.2562091959
443	0.2557162184
444	0.2551422457
445	0.2545975762
446	0.2540281846
447	0.2535295151
448	0.2530673606
449	0.2526070066
450	0.2522259533
451	0.2517531473
452	0.2513273886
453	0.2509135407
454	0.2505404108
455	0.2499449203
456	0.2494656214
457	0.2490572464
458	0.2486908556
459	0.2482145301
460	0.2477866118
461	0.2473241808
462	0.2467255557
463	0.2463122277
464	0.2460083459
465	0.2455876179
466	0.2452344072
467	0.2447493232
468	0.2442295974
469	0.2437316484
470	0.2432448155
471	0.2429678879
472	0.2425020629
473	0.2420294163
474	0.241561473
475	0.2410237129
476	0.240581872
477	0.2400286199
478	0.2395158547
479	0.2390735458
480	0.2386201565
481	0.2381368482
482	0.2377332158
483	0.2372649416
484	0.236694533
485	0.23618581
486	0.2357253679
487	0.2353024396
488	0.2348772539
489	0.23443608
490	0.2340507435
491	0.2336291058
492	0.2332962094
493	0.2328838699
494	0.2323559433
495	0.232011685
496	0.2315359922
497	0.2310852787
498	0.2306577115
499	0.2302720134
500	0.2297999501
501	0.2293526023
502	0.2289418069
503	0.228464372
504	0.2280621969
505	0.2277175453
506	0.2272613311
507	0.2269591632
508	0.2266713961
509	0.2263811076
510	0.2261493269
511	0.2259966855
512	0.2256678148
513	0.2251768985
514	0.2247804402
515	0.2244353692
516	0.2240485171
517	0.2235440845
518	0.2231137751
519	0.2227055038
520	0.2222842343
521	0.2218823313
522	0.2214926936
523	0.2211304894
524	0.2206790437
525	0.2204310479
526	0.2201885627
527	0.2198291883
528	0.2195043536
529	0.2191417919
530	0.2188302148
531	0.2185424311
532	0.2180222279
533	0.2176349231
534	0.2172094415
535	0.2169222198
536	0.2165995874
537	0.2162668413
538	0.2158786796
539	0.2155183349
540	0.2152144904
541	0.2148830576
542	0.2145920149
543	0.2142465431
544	0.2140042739
545	0.2138025548
546	0.2134561126
547	0.2132452909
548	0.2129069152
549	0.2126372497
550	0.2122955035
551	0.211943645
552	0.211585346
553	0.2112055611
554	0.2108069848
555	0.2105376532
556	0.2101560694
557	0.2098878203
558	0.2095590074
559	0.2092759699
560	0.2089556861
561	0.2086341667
562	0.2082899242
563	0.2079461689
564	0.2075658842
565	0.2071548079
566	0.206799453
567	0.2063745416
568	0.2060338172
569	0.2057462056
570	0.205511148
571	0.2051956488
572	0.2048876209
573	0.2044409863
574	0.204140866
575	0.2038827268
576	0.2035193367
577	0.2031434063
578	0.2027698234
579	0.2023282027
580	0.2019967294
581	0.2017174514
582	0.201387269
583	0.2009969817
584	0.2006758184
585	0.2004484089
586	0.2001780704
587	0.1998952011
588	0.199671344
589	0.1993525047
590	0.1991129849
591	0.1988684948
592	0.1986030528
593	0.1982398532
594	0.1980087838
595	0.1977013858
596	0.1974097146
597	0.1971326449
598	0.1968274542
599	0.1964636498
600	0.196118856
601	0.1958546037
602	0.1954388776
603	0.1951893762
604	0.1949813886
605	0.1946747357
606	0.1943679495
607	0.1941233547
608	0.1938899072
609	0.1936493751
610	0.1933445612
611	0.1931196736
612	0.192780174
613	0.1923495499
614	0.1919871429
615	0.1917743766
616	0.1913776059
617	0.191066828
618	0.1907634705
619	0.1904288315
620	0.190192324
621	0.1897741062
622	0.1895250737
623	0.1891850016
624	0.1888896714
625	0.1885830696
626	0.1883422117
627	0.1880512349
628	0.1877880819
629	0.1875908497
630	0.1873183565
631	0.1870018692
632	0.1867811142
633	0.1864456975
634	0.1861695535
635	0.186018485
636	0.1857413905
637	0.1854681759
638	0.1850772625
639	0.184842237
640	0.1846123936
641	0.18432991
642	0.1842004081
643	0.1839018598
644	0.183595979
645	0.1834908944
646	0.1832737869
647	0.1829119902
648	0.1827352104
649	0.1824398013
650	0.1822146339
651	0.1820183564
652	0.1817069167
653	0.1814378218
654	0.1812066764
655	0.180966118
656	0.1807505659
657	0.180521115
658	0.1802317528
659	0.1799339541
660	0.1796987065
661	0.1793463282
