iter	MultiClass
176	0.3885720588
177	0.3862900023
178	0.3847936581
179	0.3826203404
180	0.380515474
181	0.3783799249
182	0.3760479346
183	0.3754415594
184	0.3744063731
185	0.373287739
186	0.3723656237
187	0.3707652923
188	0.3685804847
189	0.3656336734
190	0.3643563076
191	0.3621632195
192	0.3605060613
193	0.359105535
194	0.3571523498
195	0.3555623648
196	0.3535062354
197	0.3507410562
198	0.3494783086
199	0.3481468457
200	0.346874024
201	0.3448322357
202	0.3427551362
203	0.3396449113
204	0.3389596206
205	0.3378812027
206	0.3361183658
207	0.3350938222
208	0.3339975809
209	0.3333290511
210	0.3317407842
211	0.3301236987
212	0.3292236232
213	0.3274567754
214	0.3253765179
215	0.3240163747
216	0.3223242822
217	0.3218393935
218	0.3204653447
219	0.3192849739
220	0.3176665432
221	0.3158702495
222	0.3147152857
223	0.3139348982
224	0.3131613034
225	0.3115599192
226	0.3101085342
227	0.3095572311
228	0.3087469907
229	0.307457123
230	0.3063976249
231	0.3053920924
232	0.3040600813
233	0.3023700241
234	0.2998740577
235	0.2994210955
236	0.2986588319
237	0.2976314884
238	0.2965538237
239	0.2959823213
240	0.2951880832
241	0.2931516375
242	0.2923296013
243	0.2901988869
244	0.2891852283
245	0.2877439126
246	0.2862386443
247	0.2857685587
248	0.2847185257
249	0.2835905768
250	0.2826443426
251	0.2812826876
252	0.2797457194
253	0.2786452595
254	0.2778141122
255	0.2769588304
256	0.2758272734
257	0.2745134998
258	0.2729011408
259	0.2721494286
260	0.2705255065
261	0.2694192114
262	0.268113854
263	0.2667602328
264	0.2662983855
265	0.2655620043
266	0.2643918369
267	0.2625408007
268	0.2618527342
269	0.2603414533
270	0.2586806058
271	0.2572759658
272	0.2562652565
273	0.2553288742
274	0.2545375426
275	0.2535963487
276	0.2522188205
277	0.2515397252
278	0.2496584241
279	0.2492836223
280	0.2484188798
281	0.2480316104
282	0.2471164533
283	0.2468718125
284	0.2458107732
285	0.2447215312
286	0.2438291478
287	0.2429930752
288	0.2419038728
289	0.2407045523
290	0.2394679206
291	0.2377693048
292	0.2366903026
293	0.2357864935
294	0.2354427621
295	0.2345234001
296	0.2332071871
297	0.2329739965
298	0.232748005
299	0.2317260763
300	0.2307537757
301	0.2300247886
302	0.2293828184
303	0.228500355
304	0.2278124653
305	0.2272755834
306	0.2256938741
307	0.2244193888
308	0.223419988
309	0.2224423469
310	0.2214387537
311	0.2198910522
312	0.2195192174
313	0.218635805
314	0.2172035224
315	0.2162196702
316	0.215893239
317	0.214942895
318	0.2139505215
319	0.2136007414
320	0.2124226553
321	0.2113520953
322	0.2107945887
323	0.2099179889
324	0.2089427889
325	0.2084858113
326	0.2077044548
327	0.206924972
328	0.2064261869
329	0.2059634421
330	0.2054956595
331	0.2048441302
332	0.2039177506
333	0.2036200865
334	0.2027359933
335	0.2020718019
336	0.2011955384
337	0.2008840573
338	0.200262399
339	0.1993820775
340	0.198638695
341	0.1978766454
342	0.1974477177
343	0.1969792249
344	0.1963555037
345	0.1960996326
346	0.1955810081
347	0.1943539323
348	0.1938216431
349	0.1931459395
350	0.192530308
351	0.1923137919
352	0.1918617137
353	0.1910201972
354	0.1905188285
355	0.1892346242
356	0.1887946139
357	0.1878144798
358	0.1868198008
359	0.1864538991
360	0.1855650118
361	0.1851435156
362	0.1844509782
363	0.1840494658
364	0.1836204289
365	0.1819873817
366	0.1814639158
367	0.1810981546
368	0.1804648166
369	0.1798501253
370	0.1784079208
371	0.1782039381
372	0.1776683786
373	0.1768070894
374	0.1752988885
375	0.1749557365
376	0.1745345418
377	0.1739089981
378	0.1733130268
379	0.1728570612
380	0.1726433587
381	0.1719801528
382	0.1716718961
383	0.1710670069
384	0.1704926881
385	0.1696867178
386	0.1693639398
387	0.1691206676
388	0.1683934884
389	0.1678685252
390	0.1671181431
391	0.166395707
392	0.1661054408
393	0.1651236571
394	0.1647585419
395	0.1641670608
396	0.1636407076
397	0.1630492613
398	0.1622584415
399	0.1612831545
400	0.1608884531
401	0.1606119304
402	0.1601177438
403	0.1596338404
404	0.1592913129
405	0.1591387966
406	0.1588155347
407	0.1582406927
408	0.1580158024
409	0.1574965771
410	0.1572279057
411	0.1568248315
412	0.1565583905
413	0.1561301396
414	0.1556533945
415	0.1553859366
416	0.1550855616
417	0.1540870992
418	0.1532025739
419	0.152692521
420	0.1519398751
421	0.1513905649
422	0.1509105062
423	0.150608465
424	0.1502176346
425	0.1499660544
426	0.149572955
427	0.1493678435
428	0.1487373861
429	0.1485521367
430	0.148298535
431	0.1478682289
432	0.1475388125
433	0.1473504483
434	0.1466563728
435	0.1460686879
436	0.1457404
437	0.1454260657
438	0.1451480303
439	0.1444524653
440	0.1438569182
441	0.1432753213
442	0.1429205215
443	0.1426613563
444	0.1421813563
445	0.1418310912
446	0.1412445098
447	0.1402750111
448	0.1401204378
449	0.1399578683
450	0.1395193674
451	0.1394094255
452	0.1388687209
453	0.1385707093
454	0.1382493663
455	0.1378037003
456	0.1372700755
457	0.1369151014
458	0.136346358
459	0.1359462448
460	0.1358187869
461	0.1355591425
462	0.1350190478
463	0.1345327914
464	0.1341254514
465	0.1337296363
466	0.1330537281
467	0.1327540847
468	0.132424914
469	0.1322980966
470	0.1320384171
471	0.1319030426
472	0.1317737372
473	0.1315679542
474	0.1311132197
475	0.1309038832
476	0.1304850488
477	0.1300917978
478	0.1298227535
479	0.1295726764
480	0.1292680254
481	0.1288463498
482	0.1286869198
