iter	MultiClass
248	0.233869142
249	0.2332855648
250	0.2324166844
251	0.2315736185
252	0.2310248097
253	0.2303478233
254	0.2293709025
255	0.2285726659
256	0.2276559642
257	0.2271579425
258	0.2260186433
259	0.2255431715
260	0.2248260612
261	0.2243457912
262	0.2236398157
263	0.223137177
264	0.2225238569
265	0.2220536982
266	0.2213329885
267	0.2207474759
268	0.2198056893
269	0.2190619494
270	0.2182653802
271	0.2177950573
272	0.2170826146
273	0.2165596438
274	0.2161341458
275	0.2154436253
276	0.2149228723
277	0.2139891921
278	0.2135972836
279	0.2127840217
280	0.2124018318
281	0.2117571077
282	0.2110873691
283	0.2102747364
284	0.2094743789
285	0.2085000195
286	0.2077314554
287	0.2071416627
288	0.2067357459
289	0.2060434119
290	0.205682538
291	0.2050247581
292	0.2045899244
293	0.2036463121
294	0.2030899284
295	0.2023315495
296	0.2017817911
297	0.2008822457
298	0.2004539117
299	0.1999933694
300	0.1993620467
301	0.198791904
302	0.1983760591
303	0.1975391507
304	0.19709405
305	0.1962874385
306	0.1958052326
307	0.1951492911
308	0.1944776256
309	0.1936470272
310	0.1932322961
311	0.1928307014
312	0.1923421834
313	0.1920399836
314	0.1918155955
315	0.1912467477
316	0.1908162073
317	0.1903372209
318	0.1895811214
319	0.1890648198
320	0.1883321861
321	0.1873863959
322	0.1866368646
323	0.1860874907
324	0.1857592128
325	0.1854563298
326	0.1846822249
327	0.1840806338
328	0.1830607702
329	0.1825273758
330	0.1819986544
331	0.1816622532
332	0.1812263721
333	0.1808667618
334	0.180319306
335	0.1797035994
336	0.1791251725
337	0.1786379562
338	0.1783297768
339	0.1778273991
340	0.1775072454
341	0.1769564635
342	0.1767179846
343	0.1763359292
344	0.1756708242
345	0.1750783589
346	0.1746719976
347	0.1741182482
348	0.1737637456
349	0.1733858193
350	0.1727452675
351	0.1720730156
352	0.1712150771
353	0.1707875158
354	0.1701830792
355	0.1696266006
356	0.1693938197
357	0.1685757025
358	0.1683855564
359	0.1681742164
360	0.1678517582
361	0.167374403
362	0.166877254
363	0.1665946555
364	0.165880007
365	0.1652323195
366	0.1648508113
367	0.1645365425
368	0.1641627451
369	0.1638079595
370	0.1633490744
371	0.1628622528
372	0.1624223929
373	0.1619180886
374	0.1615693409
375	0.1612236225
376	0.160771189
377	0.1604860141
378	0.1599686742
379	0.159532943
380	0.1591949801
381	0.1589148197
382	0.158463746
383	0.157890988
384	0.1576279974
385	0.1570960288
386	0.1566823264
387	0.1560914496
388	0.1556680273
389	0.1550664749
390	0.1547017645
391	0.1542688335
392	0.1538413464
393	0.1537158774
394	0.1534099174
395	0.1528171213
396	0.1524854136
397	0.1522306
398	0.1516469802
399	0.1512024814
400	0.1508470514
401	0.1504644748
402	0.1499978917
403	0.1496532623
404	0.1493670472
405	0.1490039488
406	0.14867453
407	0.1482487493
408	0.1480947764
409	0.1477474504
410	0.1475071222
411	0.1472083997
412	0.1468459983
413	0.1465759372
414	0.1461723448
415	0.1458909529
416	0.1453809209
417	0.1448940004
418	0.1443681095
419	0.1441938246
420	0.1435587788
421	0.1431102252
422	0.1427899425
423	0.1424852027
424	0.1420526318
425	0.1415378065
426	0.1412345707
427	0.1409030303
428	0.1406015758
429	0.1403831816
430	0.1401197002
431	0.1398564935
432	0.1394073656
433	0.1390125292
434	0.1385740266
435	0.1382180752
436	0.1378725879
437	0.1374247695
438	0.1368789585
439	0.1366696206
440	0.1364506286
441	0.1361345427
442	0.1357363801
443	0.1354229219
444	0.1351049732
445	0.1348651492
446	0.1344390889
447	0.1342317838
448	0.1338597344
449	0.1334124207
450	0.1329554701
451	0.1325527759
452	0.1321152386
453	0.1319433362
454	0.1315880983
455	0.1312414518
456	0.1308614092
457	0.1306647422
458	0.1304687527
459	0.1302628512
460	0.1297790219
461	0.1295140633
462	0.1291477909
463	0.1289923667
464	0.1287928201
465	0.1284785525
466	0.1282557401
467	0.1279087411
468	0.1275760275
469	0.1272652211
470	0.1269776919
471	0.1265798585
472	0.1262612975
473	0.1259060037
474	0.1256911937
475	0.1255714862
476	0.1251749657
477	0.1249177009
478	0.1244594025
479	0.1243175476
480	0.124086493
481	0.1238480883
482	0.1235611975
483	0.1231793512
484	0.1229599558
485	0.1226923005
486	0.1224060958
487	0.1220066493
488	0.1216314399
489	0.1213264263
490	0.1209965221
491	0.1207526388
492	0.1203739442
493	0.1201741651
494	0.1198260886
495	0.1195327885
496	0.1190625028
497	0.1187324214
498	0.118435295
499	0.1182434138
500	0.1178755079
501	0.1176866975
502	0.1174222572
503	0.1170974691
504	0.1168926161
505	0.1166632818
506	0.1164981989
507	0.1162859963
508	0.1161263005
509	0.1158109321
510	0.1156974699
511	0.1154456732
512	0.1151286356
513	0.1148676225
514	0.1145986811
515	0.1142892433
516	0.1141859527
517	0.1139370927
518	0.1138400146
519	0.1136711027
520	0.1134880011
521	0.1133397159
522	0.1131963414
523	0.1127854679
524	0.1124748949
525	0.1122945889
526	0.112068047
527	0.111787728
528	0.1115974876
529	0.1113648164
530	0.111044246
531	0.1107080743
532	0.1104340397
533	0.110117962
534	0.1097311772
535	0.109587759
536	0.1093219006
537	0.1090703322
538	0.1088156019
539	0.1084409737
540	0.1082260395
541	0.1079380748
542	0.1075720208
543	0.1073378864
544	0.1071776442
545	0.107112804
546	0.1067932108
547	0.1066208176
548	0.1063565096
549	0.1060897288
550	0.1059764233
551	0.105887745
552	0.105570513
553	0.1052983237
554	0.1050767777
555	0.1046907718
556	0.1044727696
557	0.1043078699
558	0.1040515788
559	0.1039413948
560	0.103638621
561	0.1035369466
562	0.1033889423
563	0.1032385395
564	0.1030735935
565	0.1028446081
566	0.1027088798
567	0.1026123587
568	0.1024755597
569	0.1023296236
570	0.1021591596
571	0.1018539601
572	0.1016344714
573	0.101476199
574	0.1013045897
575	0.1010844148
576	0.1008141025
577	0.1006674
578	0.1005557752
579	0.1003394252
580	0.1000590799
581	0.09994982029
582	0.0997935224
583	0.0996674705
584	0.09961146611
585	0.09949482675
586	0.09925889656
587	0.09905334482
588	0.09893956709
589	0.09885658169
590	0.09862011986
591	0.09836831619
592	0.09818539707
593	0.09806030049
594	0.09785732696
595	0.09777086173
596	0.09750276581
597	0.09717903961
598	0.09703993096
599	0.09680827503
600	0.09666560877
601	0.09654432339
602	0.09644832331
603	0.09620819514
604	0.0960835844
605	0.09586550924
606	0.09569607313
607	0.09548194195
608	0.09531291638
609	0.09518378923
610	0.09501964023
611	0.09484167869
612	0.09451893126
613	0.09430735542
614	0.09405794795
615	0.09379542602
616	0.09367729163
617	0.09347686378
618	0.09330246235
619	0.09313232693
620	0.09277089175
621	0.09256717224
622	0.09239641991
623	0.09212528435
624	0.09192626989
625	0.09175921155
626	0.09158812859
627	0.09143515806
628	0.09113631548
629	0.0910145923
630	0.09088282342
631	0.09064479291
632	0.09058467889
633	0.09033056415
634	0.09027429076
635	0.08999595679
636	0.08983133641
637	0.08961611258
638	0.08944494043
639	0.08923861972
640	0.08904024381
641	0.08885110655
642	0.0887412021
643	0.08858631502
644	0.08835368863
645	0.08822501672
646	0.08807076695
647	0.08789503323
648	0.08776501034
649	0.08766071457
650	0.08756073636
651	0.08731529923
652	0.08725581904
653	0.08705298138
654	0.08688377345
655	0.08676780113
656	0.08659768034
657	0.08650105445
658	0.08638587753
659	0.0862486558
660	0.0860727689
661	0.08591122216
662	0.08583345136
663	0.08568561068
664	0.08556119464
665	0.08538389842
666	0.0852091825
667	0.0849977763
668	0.08477147151
669	0.08467618242
670	0.08455015333
671	0.08434445023
672	0.08420500532
673	0.08401043832
674	0.08384201198
675	0.08374683805
676	0.08355489965
677	0.08349549911
678	0.08337011227
679	0.0832735585
680	0.08319472757
681	0.08300738612
682	0.08282572089
683	0.08270689347
684	0.08257177996
685	0.0824610337
686	0.08233773059
687	0.08219526751
688	0.08209989315
689	0.0819718266
690	0.0818775582
691	0.08176278095
692	0.08164179248
693	0.08145823396
694	0.0812057319
695	0.08110052042
696	0.08101923594
697	0.08080363449
698	0.08069598128
699	0.08054698454
700	0.08049252514
701	0.08036473108
702	0.08021267684
703	0.08000330434
704	0.07990576156
705	0.0798346894
706	0.07973649683
707	0.07950891188
708	0.07943819202
709	0.07917064324
710	0.07901416729
711	0.07883506301
712	0.07867846279
713	0.07856748833
714	0.07843283646
715	0.07835560617
716	0.07821626071
717	0.07801712283
718	0.07798191295
719	0.07777510761
720	0.07760054498
721	0.07745941562
722	0.07732447491
723	0.07724487848
724	0.07715006408
725	0.07708454364
726	0.07700969096
727	0.07691429163
728	0.07673036057
729	0.07657411864
730	0.07640221726
731	0.07624601286
732	0.07618726692
733	0.07610013381
734	0.07604675197
735	0.07592120768
736	0.07585051078
737	0.07575558049
738	0.07564352832
739	0.07552525165
740	0.07543954112
741	0.07536812151
742	0.07526623533
743	0.07514257459
744	0.07497875522
745	0.07493032345
746	0.07484725241
747	0.07476503601
748	0.07459481661
749	0.07440758114
750	0.07427091821
751	0.07415019062
752	0.07400279478
753	0.07387718399
754	0.07378249256
755	0.0736114484
756	0.07347283241
757	0.07336926119
758	0.0733219275
759	0.07320614766
760	0.07314457045
761	0.07307651306
762	0.07297458945
763	0.07287844984
764	0.07279350045
765	0.07264488924
766	0.07244925414
767	0.07234004611
768	0.07224722765
769	0.07209837771
770	0.0720318057
771	0.07191575867
772	0.0718288511
773	0.07167043659
774	0.07157138542
775	0.07150312852
776	0.07137370523
777	0.07128724957
778	0.07115212621
779	0.07100748044
780	0.07086476212
781	0.07076041095
782	0.07058024096
783	0.0704375598
784	0.0702629196
785	0.07017804493
786	0.07004531311
787	0.0699249684
788	0.0698331737
789	0.06968359698
790	0.06957026398
791	0.06944817043
792	0.06936549951
793	0.0692115008
794	0.06904783739
795	0.06901967918
796	0.06890471153
797	0.06883047
798	0.06874118865
799	0.06867099479
800	0.06851239721
801	0.06831934069
802	0.06821049337
803	0.06810548099
804	0.06801442026
805	0.06792688051
806	0.06783848068
807	0.06770550611
808	0.06755526899
809	0.06745693871
810	0.06734478324
811	0.06727534335
812	0.067201894
813	0.06715609597
814	0.06701455708
815	0.06691151599
816	0.06683665058
817	0.06677276077
818	0.06670702036
819	0.06665395239
820	0.06662835779
821	0.06652548993
822	0.06635494995
823	0.06626186004
824	0.06611904188
825	0.06597808785
826	0.06586141512
827	0.06577136627
828	0.06571496046
829	0.06564673891
830	0.06556851716
831	0.06547569612
832	0.06538962371
833	0.06530670211
834	0.06513237555
835	0.06508882516
836	0.06503676684
837	0.06494462648
838	0.06480852178
839	0.064701481
840	0.06455372607
841	0.06440204605
842	0.06433702927
843	0.06422580216
844	0.0640782926
845	0.06402660975
846	0.06389719023
847	0.06374624296
848	0.06365427606
849	0.06348936291
850	0.06341588465
851	0.06332163648
852	0.0631805663
853	0.06310813498
854	0.06297294474
855	0.06290890209
856	0.06275811361
857	0.06270380438
858	0.06257667146
859	0.06245022936
860	0.06237049404
861	0.06223536627
862	0.06218708926
863	0.0621432093
864	0.06208249328
865	0.06202608761
866	0.06191335446
867	0.06182982122
868	0.06171399897
869	0.06164276224
870	0.06152442586
871	0.06147279016
872	0.06139167338
873	0.06126159601
874	0.06111094933
875	0.06104620672
876	0.06093188171
877	0.06084284033
878	0.0607608853
879	0.06064805558
880	0.0605604802
881	0.06047592209
882	0.06043214224
883	0.06033349109
884	0.06026846404
885	0.0601810242
886	0.06007064065
887	0.06001246607
888	0.05987970581
889	0.05976238197
890	0.05965745826
891	0.05955726596
892	0.05946124019
893	0.05937526648
894	0.05932345204
895	0.05920172335
896	0.05916379029
897	0.05904055886
898	0.05897778796
899	0.05886583555
900	0.05876529564
901	0.0587002301
902	0.05866786484
903	0.05855975255
904	0.05847844329
905	0.05841428483
906	0.05835889138
907	0.05827186177
908	0.05812428458
909	0.05805191315
910	0.05795828675
911	0.05784739939
912	0.05774479539
913	0.05766529521
914	0.0576075064
915	0.05748638099
916	0.05741829681
917	0.05736389476
918	0.05725524891
919	0.05716138764
920	0.05711209767
921	0.05693173265
922	0.05688833264
923	0.05678747185
924	0.05672834301
925	0.05663839817
926	0.05655826091
927	0.05646507194
928	0.056370636
929	0.05630853331
930	0.05626951041
931	0.05616399094
932	0.056029015
933	0.05594977973
934	0.05590218407
935	0.05577921005
936	0.05570769379
937	0.05563700802
938	0.05556962767
939	0.05550037205
940	0.05544600203
941	0.05532913987
942	0.05527350547
943	0.05520599934
944	0.05514861141
945	0.05509706372
946	0.05502772183
947	0.0549521898
948	0.05485446459
949	0.05478188904
950	0.05474506421
951	0.0546856893
952	0.05459242062
953	0.05451805992
954	0.0544331132
955	0.05433905159
956	0.05422249277
957	0.05414301071
958	0.05405205355
959	0.05398663151
960	0.05395023876
961	0.05384643632
962	0.05374695676
963	0.0536853776
964	0.05359683349
965	0.053543067
966	0.05346612634
967	0.05339971787
968	0.05331232213
969	0.0532449804
970	0.0531887864
971	0.0531051344
972	0.05301365282
973	0.05295866814
974	0.0529002199
975	0.05284494031
976	0.05272792971
977	0.05268153785
978	0.05263288407
979	0.05256217615
980	0.05250162638
981	0.05238764289
982	0.05233959309
983	0.05226992058
984	0.05222742939
985	0.05217945088
986	0.05207782983
987	0.05199598407
988	0.05192679205
989	0.05181498376
990	0.05176208234
991	0.0517233883
992	0.05164192439
993	0.05155759699
994	0.05152599681
995	0.05143117451
996	0.05137265683
997	0.05128698241
998	0.05121105383
999	0.05113152431
